cidade;denominacao_do_bem_tombado;endereco;tipo;ano_de_tombamento
Cambuí;Clube Literário e Recreativo de Cambuí;Praça Coronel Justiniano nº 109 - Centro;BI;2022
Cambuí;Paço Municipal;Praça Coronel Justino nº 164;BI;2007
Cambuí;Mercado Municipal;Praça Professor Maximiniano Lambert nº 26;BI;2007
Cambuí;Edificação;Rua João Moreira Salles nº 37;BI;2013
Cambuí;Escola Municipal Doutor Carlos Cavalcanti;Rua Presidente Getúlio Vargas nº 743 – Centro;BI;2020
Cambuí;Igrejinha de Santa Cruz;Rua Maria Cândida de Brito s/nº - Bairro Nossa Senhora Aparecida;BI;2020
Cambuí;Imagem de Nossa Senhora da Conceição;Igreja de Nossa Senhora da Conceição - Praça Nossa Senhora da Conceição - Bairro dos Vazes;BM;2022
Cambuquira;Chácara das Rosas;Avenida Lameyer s/nº –  Centro;BI;2022
Cambuquira;Conjunto Paisagístico Parque das Águas de Cambuquira;Avenida Pedro Beltrão nº 200 - Centro;CP;2023
Cambuquira;Imagem de São Sebastião;Igreja Matriz de São Sebastião - Praça Thomé Brandão s/nº;BM;2021
Campanário;Igreja do Srenhor Bom Jesus;Rua Alto da Matriz - Centro;BI;
Campanha;Caixa d' Água;Avenida Dois de Outubro nº 712;BI;2010
Campanha;Imagem de Nosso Senhor dos Passos;Catedral de Santo Antônio - Praça Dom Ferrão s/nº - Centro;BM;2002
Campanha;Conjunto Arquitetônico e Urbanístico Rua Saturnino de Oliveira - Antiga Rua Direita;Rua Saturnino de Oliveira - trecho entre Praça Coronel Zoroastro de Oliveira e Praça Dom Ferrão –  Centro;CP;2002
Campanha;Empresa Brasileira de Correios e Telégrafos;Esquina das ruas Doutor Brandão e Getúlio Vargas nº 59;BI;
Campanha;Relógio Art Noveau;Museu Regional do Sul de Minas;BM;
Campanha;Monumento de pedra e bronze em homenagem ao Coronel Zoroastro de Oliveira;Praça Coronel Zoroastro de Oliveira - Centro;BI;2002
Campanha;Estátua de Bronze do Ministro Alfredo Valadão;Praça Dom Ferrão - Centro;BI;2002
Campanha;Estátua em homenagem ao Cientista Vital Brasil;Praça Dom Ferrão - Centro;BI;2002
Campanha;Conjunto Paisagístico Praça Dom Ferrão;;CP;2016
Campanha;Centro Comercial da Princesa;Praça Dom Ferrão nº 13/19 - Centro;BI;2010
Campanha;Centro Municipal de Convenções - Cine Palácio;Praça Dom Ferrão nº 116 - Centro;BI;2010
Campanha;Catedral Santo Antônio;Praça Dom Ferrão s/nº- Centro;BI;2010
Campanha;Herma de bronze do Doutor Jefferson de Oliveira;Praça Doutor Jefferson de Oliveira;BI;2002
Campanha;Obelisco do Bicentenário de Campanha;Praça Doutor Jefferson de Oliveira - Centro;BI;2002
Campanha;Solar dos Ferreira;Praça Doutor Jefferson de Oliveira nº 13;BI;
Campanha;Capela de São Miguel;Rua Cipriano José da Rocha  s/nº;BI;2016
Campanha;Antiga edificação da Santa Casa de Misericórdia;Rua Desembargador João Bráulio nº 28 e Rua Doutor Cezarino;BI;2016
Campanha;Chafariz Municipal;Rua Doutor Cezarino  s/ nº;BI;2016
Campanha;Museu Regional do Sul de Minas;Rua João Luís Alves nº 26;BI;2003
Campanha;Conjunto Paisagístico da Antiga Estação Ferroviária;Rua Monte Castelo s/nº;CP;
Campanha;Sindicato Rural de Campanha - Antigo Clube Concórdia;Rua Saturnino de Oliveira nº 255;BI;2016
Campanha;Correio Velho;Rua Vital Brasil nº 194 - Centro;BI;2010
Campanha;Museu Casa Vital Brazil;Rua Vital Brasil nº 45;BI;2016
Campanha;Centro Histórico;Ruas: Júlio Bueno, João Luiz Alves, Desembargador João Bráulio, Avenidas Ministro Alfredo Valladão, Perdigão Malheiro, Bernardo da Veiga, parte da Praça Coronel Zoroastro de Oliveira, Doutor Oliveira, Evaristo da Veiga, Dom Inocêncio, parte da Desembargador Miranda, parte da João Bressane, Barão de Irapuã, Praça da Bíblia, Praça Dom Ferrão, Praça Doutor Jefferson de Oliveira, Alvarenga Peixoto, parte da Américo Lobo, parte da Alexandre Stockler, Bárbara Heliodora, Cândido Ferreira, parte da Carlos Luz, Comendador Paula Ferreira, Cônego Antônio Felipe, parte da Doutor Brandão, Doutor nelson Dias Ayres, Doutor nicolau navarro, Ferraz da Luz, Getúlio Vargas, Leonel de Rezende, parte da Nossa Senhora de Sion, Saturnino de Oliveira, Senador Valladão, Virgílio de Mello Franco, Vital Brazil e Travessa Nossa Senhora das Dores.;NH;2023
Campestre;Antiga Câmara Municipal de Campestre;Praça Delfim Moreira nº 08 - Centro;BI;2023
Campestre;Mobiliário original da emancipação política do município: 01 cadeira, 01 mesa de reuniões e 01 mesa de diretoria;Prefeitura Municipal / APAE / Escola Estadual José Custódio;BM;2009
Campina Verde;Imagem de Nossa Senhora da Conceição;Hall de entrada da Secretaria Municipal de Educação e Cultura;BM;2007
Campina Verde;Igreja Matriz de Nossa Senhora da Medalha Milagrosa;Praça São Vicente de Paulo  s/n°;BI;2003
Campina Verde;Educandário de Campina Verde;Praça São Vicente de Paulo nº 45;BI;
Campo Belo;Igreja São Sebastião;Distrito do Porto dos Mendes;BI;2009
Campo Belo;Conjunto Histórico  Arquitetônico e Natural da 1ª Usina Hidrelétrica de Campo Belo - Usina do Tolica’: prédio, benfeitorias, recursos naturais;Estrada Campo Belo/Porto dos Mendes - Km 06 - DEMAE - Localização: 20º55'55''S 45º17'38''W;CP;2001
Campo Belo;Imagem de Nossa Senhora da Imaculada Conceição;Igreja  Matriz do Senhor do Bom Jesus - Velha Matriz - Praça Cônego Ulisses s/n°;BM;2004
Campo Belo;Imagem de Nossa Senhora do Rosário;Igreja de Nossa Senhora do Rosário - Praça Vereador Mauro de Suza;BM;2015
Campo Belo;Imagem de São Sebastião;Igreja do Porto dos Mendes - Distrito do Porto dos Mendes;BM;2003
Campo Belo;Imagem de Santa Rita de Cássia;Igreja Matriz do Senhor Bom Jesus - Velha Matriz - Praça dos Expedicionários s/nº- Centro;BM;2020
Campo Belo;Imagem de São Bento Abade;Igreja Matriz Senhor Bom Jesus – Velha Matriz - Praça Cônego Ulisses s/n° - Centro;BM;2022
Campo Belo;Imagem de Sant'Ana Mestra;Igreja Matriz Senhor do Bom Jesus  – Velha Matriz - Praça Cônego Ulisses s/n° - Centro;BM;2019
Campo Belo;Imagem de São Roque;Igreja Matriz Senhor Bom Jesus – Velha Matriz - Praça Conego Ulisses s/nº- Centro;BM;2020
Campo Belo;Igreja Nossa Senhora das Mercês;Praça Abílio Neves  s/nº;BI;2009
Campo Belo;Imagem de Nossa Senhora das Dores;Igreja do Senhor do Bom Jesus - Nova Matriz - Praça dos Expedicionários s/nº;BM;2017
Campo Belo;Imagem de Senhor Bom Jesus Morto;Acervo da Igreja Matriz Senhor Bom Jesus – Nova Matriz  - Praça dos Expedicionários s/nº;BM;2025
Campo Belo;Imagem Senhor Bom Jesus;Casa Paroquial - Acervo da Igreja Matriz Senhor Bom Jesus – Velha Matriz - Praça Cônego Ulisses s/nº  - Centro;BM;2024
Campo Belo;Imagem Cristo Ressuscitado;Casa Paroquial - Acervo da Igreja Matriz Senhor Bom Jesus - Velha Matriz -Praça Cônego Ulisses s/nº  - Centro;BM;2024
Campo Belo;Conjunto Arquitetônico da Rede Ferroviária Federal : Prédio da Estação , Casa do Agente , Estação Jarbas Gambogi  e Pátio de manobras;Rua Bias Fortes e Praça Ibraim Abraão - Localização: 20º53'34''S 45º16'17''W;CP;2001
Campo Belo;Terminal Rodoviário de Campo Belo - Fundação Casa da Cultura;Praça Rui Barbosa s/n;BI;2001
Campo Belo;Igreja São Benedito;Praça São Benedito  s/Praça Cônego Ulisses s/nº  - Centro - Bairro São Benedito;BI;2009
Campo Belo;Igreja Nossa Senhora  do Rosário;Praça Vereador Mauro de Souza  s/nº - Bairro da Feira;BI;2009
Campo Belo;Conjunto Natural da Nascente de água potável;Rua Martiniano de Bastos Freire - Bairro Brasil Vilela - Localização: 20º53'50''S 45º16'02'W;CP;2001
Campo Belo;Conjunto Natural da Mata da Serrinha e Praça Quinta da Boa Vista;Vila Beremice - Localização: 20º53'23''S 45º16'24''W;CP;2001
Campo Belo;Conjunto Arquitetônico da Praça Cônego Ulisses:  Praça Menotti D'Áuréa e Igreja Matriz do Senhor Bom Jesus - Escola Municipal Cônego Ulisses - Colégio São José;Ruas Evaristo Silva, Cesário Alvim, Campos Sales e Avenida Afonso Pena - Localização: 20º53'39''S  45º16'37''W;CP;2001
Campo Belo;Conjunto Arquitetônico e Paisagístico da Praça Nossa Senhora Aparecida: Igreja Nossa Senhora Aparecida e Monumento do Centenário;Localização: 20º53'55''S 45º16'19''W;CP;2001
Campo Belo;Crucifixo de Banqueta;Casa Paroquial - Acervo da Igreja Matriz Senhor Bom Jesus – Velha Matriz - Rua José Cambraia de Miranda s/nº  - Centro;BM;2026
Campo do Meio;Escola Municipal São Tarcísio;Rua Padre Francisco nº 172;BI;2026
Campo do Meio;Imagem de São José;Acervo  da Prefeitura e Biblioteca - Rua Doutor José Mesquita Netto nº 356 - Centro;BM;2009
Campo do Meio;Conjunto Urbano e Paisagístico da Praça Coronel Manoel Alves de Azevedo;;CP;2021
Campo do Meio;Prefeitura e Biblioteca Municipal - Antiga Escola Municipal Profissionalizante São José - Instituto São José;Rua Doutor José Mesquita Netto nº 356 - Centro;BI;2007
Campo do Meio;Praça Coronel José Baptista da Rocha;Ruas Armando de Paula Meimberg, Adolfo José da Rocha, Antônio Marques do Nascimento, José Henrique Silvério;CP;2026
Campo do Meio;Imagem de Nossa Senhora Aparecida;Rua Monsenhor José Lourenço Leite nº 825 – Bairro Padre Chico;BM;2022
Campo Florido;Conjunto Paisagístico da Fazenda Nova Santo Inácio Ranchinho;Nova Fazenda Santo Inácio Ranchinho;CP;2024
Campo Florido;Departamento de Educação e Cultura - Antiga Prefeitura Municipal;Rua Alfredo de Paula nº 18 - Centro;BI;
Campo Florido;Tambores de Percussão da Folia da Reis de Campo Florido;;BM;2024
Campos Altos;Capela de Nossa Senhora Aparecida - Primeira Capela Construida em 1951;Complexo do Segundo Santuário da Aparecida;BI;
Campos Altos;Imagem de São Jerônimo;Igreja do Distrito de São Jerônimo dos Poções;BM;2012
Campos Altos;Estação Ferroviária de Campos Altos;Praça Benedito Valadares nº 75 - Centro;BI;2006
Campos Altos;Residência Família Franco;Rua Cornélia Alves Bicalho nº 253 – Centro;BI;2022
Campos Altos;Capela Nossa Senhora Aparecida;Segundo Santuário de Nossa Senhora da Aparecida;BI;
Campos Altos;Conjunto Arquitetônico e Paisagístico do Santuário Nossa Senhora Aparecida;Via de acesso à BR 262;CP;2012
Campos Gerais;Ponte das Amoras - Liga Campos Gerais a Alfenas;Rodovia BR 369 - KM 89;BI;2025/2026
Campos Gerais;Parque Aquático e Turístico Vale dos Ipês;"BR 369 (sentido Boa Esperança – Campos Gerais) – Avenida Davi Pereira Maia -  (21°14'23.6""S 45°45'01.1""W)";CP;2025
Campos Gerais;Têmpera sobre tela - Paixão de Cristo;Secretaria de Cultura – Prefeitura Municipal – Rua Nossa Senhora do Carmo nº 131;BM;2009
Campos Gerais;Passinho;Rua Nossa Senhora do Carmo  s/n°;BI;2009
Campos Gerais;Monumento da Ferradura em Homenagem a Nossa Senhora Aparecida;Parque de Exposições José Júlio Coelho - Avenida Davi Pereira Maia s/nº - BR-369;BI;2026
Cana Verde;Conjunto Paisagístico Praça Nemésio Monteiro;Rua José Túlio  nº 87-  - Centro;CP;2025
Cana Verde;Conjunto Arquitetônico e Paisagístico das praças Governador Magalhães Pinto e Cristóvão Cipriano Carneiro;"Praça Governador Magalhães Pinto e Praça Cristovão Cipriano Carneiro; Rua José Alves; Rua José Júlio; Rua Calipso Augusto Da Silva; Rua José Augusto Miranda; Rua Antônio Bastos; Av. Carmelita Carvalho Garcia; Rua Isolina Cardoso";CP;2009
Cana Verde;Conjunto Paisagístico Praça Nemésio Monteiro;;CP;
Cana Verde;Imagem do Senhor Bom Jesus de Matozinhos;Parque do Senhor Bom Jesus de Matozinhos;BM;2010
Cana Verde;Capela Nossa Senhora  Aparecida;Praça Antônio Joaquim Gonzaga - Povoado de Cerradinho;BI;2011
Cana Verde;Solar dos Barbosa e Castro;Praça Cristovão Cipriano Carneiro nº 175 - Centro;BI;2009
Cana Verde;Casarão da Tia Rosa;Praça Cristovão Cipriano Carneiro nº 125;BI;2010
Cana Verde;Igreja Matriz do Senhor Bom Jesus de Matozinhos;Praça Governador Magalhães Pinto;BI;2010
Cana Verde;Capela Nossa Senhora do Rosário;Praça nemésio Monteiro - Centro;BI;2011
Cana Verde;Pontilhão de Ferro;Rio Jacaré;BI;2010
Canaã;Cruzeiro;Rua Bela Vista  s/n° - Centro;BI;2010
Canaã;Fazenda Cascatinha;;BI;
Canaã;Fazenda de Lajinha;;BI;
Canaã;Fazenda da Lage;;BI;
Canápolis;Conjunto Paisagístico da Cachoeira Córrego do Cerrado;Avenida da Saudade  nº 296;CP;2010
Canápolis;Quadro do fundador de Canápolis - Coronel José de Paula Gouveia;Antigo Fórum e Prefeitura- Atual Casa de Cultura - Rua 08 nº 366 - Centro;BM;2007
Canápolis;Casa de Cultura - Antigo Fórum e Prefeitura;Rua 08 nº 366 - Centro;BI;2008
Candeias;Igreja e Santuário Senhor Jesus de Matozinhos;Avenida 17 de dezembro - Centro;BI;2008
Candeias;Circulo Operário São José - Antigo Cinema;Avenida 17 de dezembro  nº 225 - Centro;BI;2008
Candeias;Praça Monsenhor Joaquim de Castro;"Ruas Salatiel Carvalho; Avenida 17 de Dezembro; Vereador José Hilario da Silva; Vereador Sidney Galdino; Francisco Teixeira; Vereador João Sidney Souza; Padre Dionizio e Conego Domingos";CP;2008
Candeias;Igreja São Sebastião;Comunidade Rural dos Vieiras;BI;2008
Candeias;Imagem do Bom Jesus de Matosinhos;Igreja e Santuário do Senhor Bom Jesus, Praça Monsenhor Castro s/nº;BM;2024
Candeias;Imagem Nossa Senhora das Dores;Igreja e Santuário do Senhor Bom Jesus - Praça Monsenhor castro s/ nº;BM;2024
Candeias;Imagem Senhor dos Passos;Igreja e Santuário do Senhor Bom Jesus - Praça Monsenhor castro s/ nº;BM;2024
Candeias;Imagem de Nossa Senhora das Candeias;Igreja Matriz Nossa Senhora  das Candeias;BM;2008
Candeias;Imagem Sagrado Coração de Jesus;Igreja Matriz Nossa Senhora das Candeias - Praça Monsenhor Castro nº 300;BM;2024
Candeias;Estação Ferroviária;Praça Getúlio Vargas   nº 97 - Estação Candeias;BI;2008
Candeias;Cruzeiro da Praça Marechal Deodoro do Alto do Cruzeiro;Praça Marechal Deodoro;BM;2024
Candeias;Igreja Matriz Nossa Senhora das Candeias;Praça Monsenhor Castro  s/n° - Centro;BI;2008
Candeias;Igreja do Alto do Mingote;Rua Turmalina  s/n° - Bairro Fernandes II;BI;2008
Cantagalo;Imagem de Nossa Senhora da Conceição;Igreja Matriz Nossa Senhora da Conceição - Praça Simão da Cunha  s/n° - Centro;BM;2011
Cantagalo;Igreja Matriz Nossa Senhora da Conceição;Praça Simão da Cunha  s/n° - Centro;BI;
Caparaó;Antiga Estação Ferroviária de Caparaó;Avenida Américo Vespúcio de Carvalho nº 170 - Centro;BI;2023
Capela nova;Imagem de Nossa Senhora das Dores - Padroeira;Matriz Nossa Senhora das Dores - Praça Senhora das Dores  s/n°;BM;2005
Capela nova;Fonte da Pedra;Rua Fonte da Pedra  s/n°;BI;2005
Capela nova;Conjunto Paisagístico Praça Nossa Senhora das Dores;Ruas Cônego José A. Henriques, Sinhazinha Pereira, Lopes Assis e Prefeito Anísio Lopes Assis.;CP;2015
Capelinha;Imagem de Nossa Senhora da Graça;Igreja  Matriz da Paróquia de Nossa Senhora da Graça - Rua Doutor Hermelindo  s/n° - Centro;BM;2009
Capelinha;Chalet do fim do século;Rua das Flores   nº 636 - Centro;BI;2005
Capim Branco;Casarão Inhô Cachimbo;Avenida Coronel Custódio Alvarenga  n° 95 - Centro;BI;
Capim Branco;Cruzeiro do Barão;Rua Maria Ribeiro dos Santos  s/nº - Bairro Planalto;BI;2012
Capim Branco;Corporação Musical Nossa Senhora da Conceição de Capim Branco;Rua Antônio Dias Magalhães  nº 10 - Centro;BI;2011
Capim Branco;Praça da Igreja Matriz Nossa Senhora da Conceição;Ruas Professor Lúcio Teodoro Flores, Geraldo Corrêa, Padre Estevão e Santos V. Andrade;CP;2026
Capinópolis;Praça João Moreira de Souza;Entre as ruas 102 e 104 e entre as avenidas 109 e 111 - Bairro Boa Vista;CP;2026
Capinópolis;Casarão do Fundador da cidade de Canápolis Senhor Jerônimo Maximiano da Silva;Fazenda Ideal;BI;2013
Capinópolis;Serrinha;-18.690027, -49.582674;CP;2026
Capitão Andrade;Capela Nossa Senhora das Graças - Capela Maria Teófila;Córrego da Perdida;BI;2012
Capitólio;Conjunto do Tear;Rua Doutor Avelino Queiroz n° 514 e Rua João Braz Pereira  nº 52;BM;2004
Capitólio;Sociedade São Vicente de Paulo;Rua Doutor Avelino Queiroz n° 514;BI;2004
Caputira;Conjunto Paisagístico Praça Padre Joaquim de Castro;Ruas A, B, Largo da Matriz e Avenida Manoel Francisco de Freitas;CP;2010
Caputira;Acevo de instrumentos da Corporação Musical Campo Florido;Praça Padre Joaquim da Costa s/nº;BM;2008
Caranaíba;Imagem de Nossa Senhora da Glória;Igreja Matriz de Nossa Senhora da Glória - Praça da Matriz  s/n°;BM;2007
Caranaíba;Igreja de Nossa Senhora da Glória;Praça da Matriz  s/n°;BI;
Caranaíba;Antiga  Prefeitura Municipal;Praça Marciano Vieira nº 15 - Centro;BI;
Carandaí;Pontilhão da Rede Ferroviária Federal;;BI;
Carandaí;Imagem de Nossa Senhora da Glória;Igreja de Nossa Senhorada Glória - Distrito de Hermilo Alves - Povoado de Ressaca;BM;2007
Carandaí;Estação Ferroviária;Rua Major João Rocha  s/n° - Centro;BI;2009
Carandaí;Igreja de Nossa Senhora Mãe dos Homens;Comunidade de Bom Jardim;BI;2009
Carangola;Praça Coronel Maximiano;;CP;2007
Carangola;Igreja Sagrado Coração de Jesus;Comunidade de Parada General;BI;2009
Carangola;Igreja São Manoel do Boi;Comunidade de São Manoel do Boi;BI;2001
Carangola;Sítio Arqueológico;Fazenda São Januário - Córrego do Retiro - Distrito de Ponte Alta;CP;2003
Carangola;Cruzeiro;Morro do Cruzeiro;BI;2007
Carangola;Imagem de São Geraldo;Rua Antônio Marques nº 231 - Centro;BM;2009
Carangola;Igreja Matriz de Santa Luzia;Praça Coronel Maximiano nº 138;BI;
Carangola;Fórum de Justiça Doutor Xenofonte Mercadante;Praça Coronel Maximiano nº 56;BI;2001
Carangola;Prefeitura Municipal;Praça Coronel Maximiano nº 88 - Centro;BI;
Carangola;Faculdade de Filosofia, Ciências e Letras - FAFILE;Praça dos Estudantes nº 23 - Bairro Santa Emília;BI;2007
Carangola;Estação Rodoviária Wingdston Mendes de Souza;Praça Getúlio Vargas nº 87 - Centro;BI;2001
Carangola;Igreja Nossa Senhora do Rosário;Praça Governador Valadares  s/n°;BI;
Carangola;Coreto de Alvorada;Praça nascimento Leal - Distrito de Alvorada;BI;2007
Carangola;Pontilhão de Ferro;Rua Amilcar de Souza com Rua Justino Frossard;BI;2001/2007
Carangola;Estação Ferroviária;Rua Antônio Marques - Centro;BI;2007
Carangola;Escola Estadual Melo Viana;Rua Doutor Duque de Mesquita nº 252 - Centro;BI;2008
Carangola;Escola Servita Regina Pacis;Rua Doutor Olímpio Teixeira nº 243 - Centro;BI;2007
Carangola;Sociedade Beneficente Lyra 21 de Abril;Rua Santa Luzia nº 540 - Bairro Largo do Rosário;BI;2012
Carangola;Residência da Família Eisenlohr Andrade;Rua Santos Dumont nº 274 - Bairro Largo do Rosário;BI;2012
Carangola;Estádio Roseny Soares: fachada;Praça Rotary s/nº - Bairro Santa Emília;BI;2012
Carangola;Igreja Nossa Senhora da Glória;;BI;
Caratinga;Edificação;Avenida João Pinheiro nº 154 - Centro;BI;2011
Caratinga;Vitral das Carmelitas;Avenida Monsenhor Aristides Rocha nº 02 – KM 523/BR116 – Bairro Nossa Senhora das Graças;BM;2017
Caratinga;Conjunto Arquitetônico e Urbanístico da Praça Cesário Alvim: Escola Princesa Isabel, fachada do Palácio do Bispo, Coreto Ronaldo Oliveira da Silva Araújo, Catedral de São João Batista e a Praça Cesário Alvim;;CP;2003
Caratinga;Escola Estadual Princesa Isabel;Praça Cesário Alvim nº 55;BI;
Caratinga;Secretaria Municipal de Ação Social - Antiga Estação Ferroviária;Praça Coronel Rafael Silva Araújo  s/n°;BI;2009
Caratinga;Fórum Desembardagor Faria e Souza;Praça Getúlio Cargas nº 40 – Centro;BI;
Caratinga;Estação Ferroviária de Dom Lara;Praça José Cardoso de Paiva  s/nº - Distrito de Dom Lara;BI;2011
Caratinga;Igrejinha de São João;Rua Major Carlos Teixeira  s/nº;BI;2011
Caratinga;Monumento Menino Maluquinho;Praça Manoel Ribeiro Sobrinho - às margens da BR 116 e Avenida Presidente Tancredo neves;BIntegrado;2026
Carbonita;Sobrado de Eva Duarte;Fazenda Gangorras - Comunidade de Bernardos;BI;
Carbonita;Igreja Sagrado Coração de Jesus;Praça Edgar Miranda nº 02 - Centro;BI;2011
Carlos Chagas;Biblioteca Pública Municipal Tancredo Neves;Rua Major João Gomes Euzébio nº 376;BI;2025
Carlos Chagas;Imagem do Senhor Morto;Sacristia da Igreja Matriz de São Sebastião - Praça Getúlio Vargas nº 14 – Centro;BM;2025
Carlos Chagas;Imagem de Nossa Senhora das Dores da Colônia Epaminindas Otoni;Igreja de de Nossa Senhora  das Dores - Distrito de Epaminondas Otoni;BM;
Carlos Chagas;Estação Ferroviária da Estrada de Ferro Bahia Minas;Praça Voquinha s/nº -  Povoado Francisco de Sá;BI;2024
Carlos Chagas;Igreja de Nossa Senhora da Penha;Rua Vicente Alves nº 109 - Povoado de Mayrink;BI;2024
Carmésia;Igreja Matriz de Nossa Senhora  do Carmo;Praça Nossa Senhora  do Carmo  s/n° - Centro;BI;2008
Carmésia;Violino Stradivarius;Rua Furbanoino José Soares nº 254 - Centro;BM;2008
Carmo da Cachoeira;Estação Ferroviária de Carmo da Cachoeira;Trevo com a Rodovia Fernão Dias - BR 381 - Bairro Estação;BI;2007
Carmo da Cachoeira;Capela de Santo Antônio;Avenida Paulo Reis Veiga Lima s/nº - Bairro Estação;BI;2009
Carmo da Cachoeira;Imagem de Santo Antônio;Capela de Santo Antônio - Bairro Estação;BM;2009
Carmo da Cachoeira;Praça Nossa Senhora  do Carmo;Ruas Doutor Veiga Lima, Dom Inocêncio, Arthur Tiburcio e Antonio Justiniano;CP;2009
Carmo da Mata;Grupo Escolar Silviano Brandão;Avenida Dom Alexandre Amaral nº 53;BI;2003
Carmo da Mata;Imagem de Sant'Ana;Capela da São Sebastião do Quilombo - Povoado do Quilombo;BM;2003
Carmo da Mata;Conjunto Paisagístico da Cachoeira da Forquilha;;CP;2026
Carmo de Minas;Estação Ferroviária de Carmo de Minas;Praça Guedes Fernandes s/nº - Centro;BI;2025
Carmo de Minas;Praça Deputado Doutor José Ferraz Caldas;Entre o adro da Igreja Matriz de Nossa Senhora  do Carmo e as ruas Padre Cardoso, Dona Ana Umbelina e Presidente Getúlio Vargas - Centro;CP;2012
Carmo de Minas;Conjunto de Quadros da Via Sacra - Quadros I a XIII;Matriz Nossa Senhora  do Carmo - Praça Deputado Doutor José Ferraz Caldas;BM;2007
Carmo de Minas;Coreto do Chico Cascateiro;Praça Deputado Doutor José Ferraz Caldas s/nº - Centro;BI;2007
Carmo de Minas;Antiga Pharmacia Nossa Senhora do Carmo;Rua Maria Franqueira nº 58;BI;2026
Carmo do Cajuru;BIblioteca Pública MunicIpal José Donisete Ribeiro Souza - Primeira Prefeitura;Praça 1º de janeiro nº 78;BI;2020
Carmo do Cajuru;Capela de São José;Praça Maria Coladina -Distrito de São José dos Salgados;BI;2024
Carmo do Cajuru;Igreja de Nossa Senhora do Rosário;Praça Primeiro de Janeiro, s/nº - Centro;BI;2020
Carmo do Cajuru;Antiga residência do Senhor Godofredo Passos;Rua Aquiles Guimarães nº 33 - Centro;BI;2022
Carmo do Cajuru;Casa Verde - Antiga residência de Antônio Miguel Maia;Rua Aquiles Guimarães n° 269 - Centro;BI;2023
Carmo do Cajuru;Cemitério Municipal - Cemitério do Bonfim;Rua Cinco, s/nº - Bairro Bonfim;BI;2024
Carmo do Cajuru;Residência da Senhora Clarinda Quadros Batista;Rua Gonçalves Chaves nº 130 - Centro;BI;2022
Carmo do Cajuru;Escola Municipal Princesa Isabel;Rua Rui Barbosa nº 117 - Centro;BI;2022
Carmo do Cajuru;Conjunto Paisagístico da Praça Sagrado Coração de Jesus;Distrito de Ribeiros;CP;2025/2026
Carmo do Cajuru;Antigo Fórum;Rua Tiradentes nº 02 - Centro;BI;2024
Carmo do Cajuru;Missale Romanum - 1818;Museu da Paroquia de Nossa Senhora  do Carmo -Rua Presidente Tancredo Neves nº 11 - Centro;BM;2005
Carmo do Cajuru;Igreja Matriz de Nossa Senhora  do Carmo;Praça Vigário José Alexandre Mendonça nº 103 - Centro;BI;2004
Carmo do Cajuru;Antiga Casa Paroquial;Rua Gonçalves Chaves nº 201 – Centro;BI;2022
Carmo do Cajuru;Cemitério dos Escravos;Comunidade de Marimbondos;BI;2026
Carmo do Paranaíba;Capela Santa Cruz do Monte;Avenida  Santa Cruz s/nº - Bairro Santa Cruz;BI;2012
Carmo do Paranaíba;Imagem de Nosso Senhor Morto;Igreja Matriz de Nossa Senhora  do Carmo - Rua Bonfim nº 02 - Parque Taboão;BM;2013
Carmo do Paranaíba;Igreja Nossa Senhora do Rosário;Praça Nossa Senhora do Rosário s/nº - Bairro Rosário;BI;2023
Carmo do Paranaíba;Calçada de Pedra da Fonte do Mandioca;Inicia perpendicularmente à Rua Padre Manoel e termina às margens do Córrego Taboão;CP;2013
Carmo do Rio Claro;Capela Nosso Senhor dos Passos;Rua Monsenhor Mário  s/nº - Praça Irmãos de São Gabriel - Centro;BI;2018
Carmo do Rio Claro;Imagem Nosso Senhor dos Passos;Capela de nosso Senhor dos Passos - Rua Monsenhor Mário  s/n° - Centro;BM;2008
Carmo do Rio Claro;Imagem de Nossa Senhora  das Dores;Igreja Nossa Senhora do Rosário - Praça Nossa Senhora do Rosário s/nº- Bairro Rosário;BM;2018
Carmo do Rio Claro;Conjunto Paisagísitico da Serra da Tormenta;;CP;2018
Carmo do Rio Claro;Núcleo Histórico de Carmo do Rio Claro;;NH;
Carmópolis de Minas;Memorial do Rosário;Cardeal Dom Lucas Moreira Neves -  Antiga  Praça do Rosário - Centro;BI;2023
Carmópolis de Minas;Praça Nossa Senhora do Carmo;Rua Walter Castro - Avenida Dom Alexandre Gonçalves do Amaral e Avenida Américo Paulinelli - via em frente da Matriz Nossa do Carmo;CP;2023
Carmópolis de Minas;Igreja Matriz Nossa Senhora do Carmo;Praça Nossa Senhora do Carmo - Centro;BI;2023
Carmópolis de Minas;Escola Municipal Américo Leite;Praça Senhor dos Passos nº 33 - Centro;BI;2022
Carmópolis de Minas;Núcleo Integrado da Saúde da Mulher e da Criança Carlos Vicente Lara;Rua Maria Cirilo nº 476 - Centro;BI;
Carneirinho;Museu Emídio José do Socorro;Rua Antônio das Graças Oliveira nº 400 – Centro;BI;2019
Carrancas;Conjunto Paisagístico do Sítio Arqueológico das Escrituras Rupestres do Complexo da Zilda;Fazenda Boa Vista - Estrada de Carrancas ao Complexo da Zilda - Cachoeira dos Índios – Km 12 - Latitude: 21°33’28.37” S // Longitude: 44°38’13.04” W;CP;2016
Carrancas;Igreja Matriz de Nossa Senhora da Conceição de Carrancas;Praça Manoel Moreira s/nº - Centro;BI;2023
